            Australian Bureau of Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"33020DO004_2022 Deaths, Australia, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Released at 11:30 am (Canberra time) Thurs 28 Sep 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Table 4.1 Deaths, Summary, Statistical Area Level 2, New South Wales–2012 to 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2012,,,,2013,,,,2014,,,,2015,,,,2016,,,,2017,,,,2018,,,,2019,,,,2020,,,,2021,,,,2022,,
,,Estimated resident population,Deaths,Standardised death rate,,Estimated resident population,Deaths,Standardised death rate,,Estimated resident population,Deaths,Standardised death rate,,Estimated resident population,Deaths,Standardised death rate,,Estimated resident population,Deaths,Standardised death rate,,Estimated resident population,Deaths,Standardised death rate,,Estimated resident population,Deaths,Standardised death rate,, Estimated resident population , Deaths ,Standardised death rate,, Estimated resident population , Deaths ,Standardised death rate,, Estimated resident population ,Deaths,Standardised death rate,, Estimated resident population ,Deaths,Standardised death rate
ASGS code,"GCCSA, SA4, SA3, SA2",persons,no.,rate,,persons,no.,rate,,persons,no.,rate,,persons,no.,rate,,persons,no.,rate,,persons,no.,rate,,persons,no.,rate,, persons , no. ,rate,, persons , no. ,rate,, persons , no. ,rate,, persons , no. ,rate
102011028,Avoca Beach - Copacabana,"7,362",20,np,,"7,428",13,np,,"7,502",21,2.5,,"7,562",32,2.9,,"7,626",23,3.2,,"7,646",22,3.4,,"7,655",24,3.0,,"7,644",25,3.1,,"7,615",22,3.1,,"7,532",30,3.4,,"7,481",27,3.6
102011029,Box Head - MacMasters Beach,"10,748",61,np,,"10,810",59,3.8,,"10,871",92,4.2,,"10,933",49,4.0,,"10,995",65,4.1,,"11,037",55,3.4,,"11,087",64,3.6,,"11,094",64,3.5,,"11,079",68,3.7,,"11,057",59,3.4,,"11,054",76,3.5
102011030,Calga - Kulnura,"4,632",21,np,,"4,691",30,4.8,,"4,746",20,4.6,,"4,799",25,4.7,,"4,858",27,4.4,,"4,842",32,4.8,,"4,833",23,4.4,,"4,813",29,4.4,,"4,783",33,4.3,,"4,750",30,4.7,,"4,700",37,5.2
102011031,Erina - Green Point,"14,122",309,np,,"14,186",284,8.1,,"14,243",312,7.9,,"14,285",301,7.7,,"14,342",284,7.5,,"14,499",305,7.4,,"14,666",284,7.2,,"14,824",320,7.4,,"14,859",288,6.9,,"14,804",323,6.9,,"14,654",361,6.9
102011032,Gosford - Springfield,"18,932",141,np,,"18,998",145,5.5,,"19,046",155,5.6,,"19,194",158,5.8,,"19,382",164,5.7,,"19,705",156,5.6,,"20,013",166,5.7,,"20,442",150,5.6,,"20,968",157,5.6,,"21,359",167,5.6,,"21,701",162,5.6
102011033,Kariong,"6,640",18,np,,"6,643",21,4.7,,"6,633",26,4.7,,"6,607",15,np,,"6,586",21,4.2,,"6,578",21,4.0,,"6,577",20,4.4,,"6,570",17,np,,"6,566",17,np,,"6,518",17,np,,"6,408",16,np
102011034,Kincumber - Picketts Valley,"7,365",90,np,,"7,400",97,5.7,,"7,425",122,5.7,,"7,448",115,6.4,,"7,483",122,6.7,,"7,527",102,6.4,,"7,582",110,6.0,,"7,621",75,5.0,,"7,637",92,4.4,,"7,629",91,4.1,,"7,537",89,4.4
102011035,Narara,"6,747",33,np,,"6,779",24,4.0,,"6,798",27,4.4,,"6,822",34,4.3,,"6,848",31,4.6,,"6,925",18,np,,"6,996",30,4.2,,"7,061",26,3.8,,"7,142",19,np,,"7,191",35,3.7,,"7,270",40,4.5
102011036,Niagara Park - Lisarow,"8,277",29,np,,"8,264",39,4.7,,"8,243",52,5.4,,"8,215",50,6.1,,"8,201",56,6.0,,"8,222",72,6.3,,"8,228",72,6.4,,"8,240",54,6.2,,"8,235",59,5.9,,"8,237",60,5.3,,"8,194",70,5.7
102011037,Point Clare - Koolewong,"6,485",91,np,,"6,465",77,6.9,,"6,438",83,7.2,,"6,410",85,7.1,,"6,389",71,7.2,,"6,421",75,6.9,,"6,449",91,7.1,,"6,513",70,6.7,,"6,598",80,6.7,,"6,577",72,5.8,,"6,613",82,5.8
102011038,Saratoga - Davistown,"6,899",42,np,,"6,975",44,4.1,,"7,072",35,3.7,,"7,129",43,3.8,,"7,195",37,3.5,,"7,208",41,3.6,,"7,241",40,3.6,,"7,246",50,4.0,,"7,227",35,3.7,,"7,180",44,3.6,,"7,207",51,3.4
102011039,Terrigal - North Avoca,"13,328",45,np,,"13,445",47,3.0,,"13,549",51,3.0,,"13,765",55,3.2,,"13,939",54,3.3,,"14,119",58,3.4,,"14,313",59,3.4,,"14,541",58,3.4,,"14,834",60,3.3,,"14,894",77,3.6,,"14,904",59,3.4
102011040,Umina - Booker Bay - Patonga,"23,408",283,np,,"23,530",255,6.3,,"23,722",283,6.1,,"23,958",297,6.1,,"24,235",301,6.3,,"24,418",272,6.2,,"24,559",296,6.2,,"24,676",253,5.8,,"24,872",279,5.8,,"24,863",262,5.5,,"24,846",283,5.6
102011041,Wamberal - Forresters Beach,"9,623",42,np,,"9,709",31,3.2,,"9,786",47,3.6,,"9,861",37,3.4,,"10,069",35,3.4,,"10,284",34,2.9,,"10,391",42,2.9,,"10,534",52,3.2,,"10,639",32,3.1,,"10,693",48,3.1,,"10,675",49,2.8
102011042,Woy Woy - Blackwall,"13,740",166,np,,"13,843",182,6.3,,"13,943",204,6.7,,"14,070",180,6.7,,"14,216",176,6.5,,"14,367",169,6.1,,"14,433",200,6.6,,"14,469",198,6.8,,"14,458",205,7.1,,"14,406",183,6.7,,"14,283",220,6.7
102011043,Wyoming,"11,577",195,np,,"11,629",219,8.6,,"11,677",244,8.9,,"11,722",211,9.2,,"11,773",207,8.9,,"11,747",205,8.5,,"11,717",187,8.4,,"11,674",197,8.6,,"11,595",137,7.8,,"11,460",158,7.5,,"11,344",166,6.8
10201,Gosford,"169,885","1,586",np,,"170,795","1,567",5.8,,"171,694","1,774",5.8,,"172,780","1,687",5.9,,"174,137","1,674",5.9,,"175,545","1,637",5.7,,"176,740","1,708",5.7,,"177,962","1,638",5.6,,"179,107","1,583",5.4,,"179,150","1,656",5.2,,"178,871","1,788",5.3
102021044,Bateau Bay - Killarney Vale,"22,099",310,np,,"22,175",314,7.3,,"22,270",350,7.6,,"22,365",312,7.7,,"22,478",304,7.6,,"22,649",271,7.1,,"22,784",306,6.8,,"22,875",315,6.8,,"22,984",298,7.0,,"22,993",344,7.5,,"22,905",346,7.9
102021045,Blue Haven - San Remo,"11,121",49,np,,"11,155",50,6.0,,"11,186",53,5.3,,"11,237",49,5.2,,"11,302",54,5.2,,"11,384",72,5.7,,"11,451",39,5.3,,"11,471",66,5.5,,"11,402",50,4.7,,"11,392",60,5.3,,"11,468",61,5.0
102021046,Budgewoi - Buff Point - Halekulani,"9,269",83,np,,"9,347",75,5.0,,"9,419",68,4.9,,"9,495",80,4.8,,"9,590",73,4.8,,"9,653",82,5.1,,"9,691",86,5.2,,"9,708",67,5.1,,"9,749",74,4.9,,"9,793",95,4.9,,"9,877",100,5.3
102021047,Chittaway Bay - Tumbi Umbi,"15,746",119,np,,"15,754",131,6.2,,"15,748",144,5.9,,"15,739",124,5.9,,"15,744",162,6.1,,"15,819",150,6.1,,"15,898",118,6.1,,"15,963",151,6.0,,"16,008",129,5.6,,"16,080",139,5.8,,"16,197",162,5.7
102021048,Gorokan - Kanwal - Charmhaven,"21,607",293,np,,"21,892",304,7.9,,"22,095",304,7.7,,"22,314",298,7.7,,"22,584",344,7.8,,"22,693",337,7.8,,"22,790",326,7.9,,"22,870",332,7.8,,"22,779",271,7.3,,"22,588",302,7.1,,"22,586",331,6.9
102021049,Jilliby - Yarramalong,"3,203",20,np,,"3,269",13,np,,"3,321",11,np,,"3,369",14,np,,"3,423",13,np,,"3,441",14,np,,"3,466",18,np,,"3,480",14,np,,"3,445",8,np,,"3,427",9,np,,"3,451",18,np
102021050,Lake Munmorah - Mannering Park,"10,501",83,np,,"10,611",87,5.1,,"10,714",89,4.7,,"10,808",101,5.1,,"10,925",101,5.1,,"10,962",82,4.8,,"10,997",89,4.4,,"11,017",100,4.4,,"11,028",86,4.5,,"11,013",92,4.2,,"11,039",103,4.0
102021051,Ourimbah - Fountaindale,"4,972",16,np,,"4,985",13,np,,"4,998",22,3.8,,"5,005",8,np,,"5,014",10,np,,"5,025",20,2.8,,"5,030",19,np,,"5,022",14,np,,"4,988",21,3.7,,"4,941",25,4.0,,"4,914",21,4.2
102021052,Summerland Point - Gwandalan,"5,598",43,np,,"5,671",33,5.0,,"5,741",30,4.9,,"5,818",39,4.6,,"5,897",31,4.3,,"6,017",27,4.2,,"6,178",39,4.0,,"6,292",46,4.5,,"6,404",40,4.7,,"6,520",44,4.8,,"6,631",49,4.7
102021053,The Entrance,"14,580",115,np,,"14,748",121,5.1,,"14,931",103,5.1,,"15,182",104,4.7,,"15,383",99,4.2,,"15,608",116,4.2,,"15,773",133,4.5,,"15,925",127,4.9,,"15,996",109,4.9,,"15,938",142,4.9,,"15,831",126,4.6
102021054,Toukley - Norah Head,"9,428",165,np,,"9,559",148,7.4,,"9,715",150,7.5,,"9,853",192,7.6,,"10,040",196,8.2,,"10,104",152,8.1,,"10,139",144,7.6,,"10,123",157,7.0,,"10,049",140,7.0,,"9,975",164,7.2,,"9,907",197,7.9
102021055,Tuggerah - Kangy Angy,"5,344",43,np,,"5,361",68,9.4,,"5,387",60,10.0,,"5,409",49,10.1,,"5,442",51,9.0,,"5,428",40,8.0,,"5,402",55,8.2,,"5,376",56,8.1,,"5,336",35,7.8,,"5,259",15,np,,"5,243",26,4.2
102021056,Warnervale - Wadalba,"13,294",81,np,,"13,777",96,6.2,,"14,389",115,6.6,,"15,004",122,7.2,,"15,637",126,7.6,,"16,716",164,8.2,,"17,575",183,8.8,,"18,415",204,9.5,,"19,280",176,9.1,,"20,228",199,8.7,,"20,974",218,8.5
